dt,main_weather,weather_desc,icon_code,sunrise,sunset,temp,visibility,wind_speed,wind_deg,timestamp
1679728202,Clouds,"broken clouds",NULL,1679724982,1679769946,281.08,10000,5.81,243,1679728202
1679728502,Clouds,"broken clouds",NULL,1679724982,1679769946,281.08,10000,5.81,243,1679728502
1679728802,Clouds,"broken clouds",NULL,1679724982,1679769946,281.19,10000,8.75,240,1679728802
1679729102,Clouds,"broken clouds",NULL,1679724982,1679769946,281.19,10000,8.75,240,1679729103
1679729403,Clouds,"broken clouds",NULL,1679724982,1679769946,281.19,10000,8.75,240,1679729403
1679729702,Clouds,"broken clouds",NULL,1679724982,1679769946,281.19,10000,8.75,240,1679729702
1679730001,Clouds,"broken clouds",NULL,1679724982,1679769946,281.19,10000,8.75,240,1679730002
1679730302,Clouds,"broken clouds",NULL,1679724982,1679769946,281.43,10000,8.75,240,1679730302
1679730602,Clouds,"broken clouds",NULL,1679724982,1679769946,281.56,10000,8.75,240,1679730602
1679730902,Clouds,"broken clouds",NULL,1679724982,1679769946,281.56,10000,8.75,240,1679730902
1679731203,Clouds,"broken clouds",NULL,1679724982,1679769946,281.55,10000,7.2,260,1679731203
1679731502,Clouds,"broken clouds",NULL,1679724982,1679769946,281.76,10000,7.2,260,1679731502
1679731802,Clouds,"broken clouds",NULL,1679724982,1679769946,281.76,10000,7.2,260,1679731802
1679732402,Clouds,"broken clouds",NULL,1679724982,1679769946,281.75,10000,7.72,270,1679732402
1679732702,Clouds,"broken clouds",NULL,1679724982,1679769946,281.81,10000,7.72,270,1679732702
1679733003,Clouds,"broken clouds",NULL,1679724982,1679769946,281.81,10000,7.72,270,1679733003
1679733301,Clouds,"broken clouds",NULL,1679724982,1679769946,282.04,10000,7.72,270,1679733302
1679733601,Clouds,"broken clouds",NULL,1679724982,1679769946,282.04,10000,7.72,270,1679733602
1679733902,Clouds,"broken clouds",NULL,1679724982,1679769946,282.1,10000,7.72,250,1679733902
1679734202,Clouds,"broken clouds",NULL,1679724982,1679769946,282.19,10000,7.72,250,1679734202
1679734502,Clouds,"broken clouds",NULL,1679724982,1679769946,282.19,10000,7.72,250,1679734502
1679734804,Clouds,"broken clouds",NULL,1679724982,1679769946,282.24,10000,7.2,270,1679734805
1679735102,Clouds,"broken clouds",NULL,1679724982,1679769946,282.42,10000,7.2,270,1679735102
1679735401,Clouds,"broken clouds",NULL,1679724982,1679769946,282.42,10000,7.2,270,1679735402
1679735702,Clouds,"broken clouds",NULL,1679724982,1679769946,282.42,10000,7.2,270,1679735702
1679736002,Clouds,"broken clouds",NULL,1679724982,1679769946,282.59,10000,7.72,260,1679736002
1679736302,Clouds,"broken clouds",NULL,1679724982,1679769946,282.78,10000,7.72,260,1679736302
1679736602,Clouds,"broken clouds",NULL,1679724982,1679769946,282.78,10000,7.72,260,1679736604
1679736902,Clouds,"broken clouds",NULL,1679724982,1679769946,282.75,10000,7.72,260,1679736903
1679737202,Clouds,"broken clouds",NULL,1679724982,1679769946,282.75,10000,7.72,260,1679737203
1679737501,Clouds,"broken clouds",NULL,1679724982,1679769946,282.81,10000,7.2,260,1679737502
1679737801,Clouds,"broken clouds",NULL,1679724982,1679769946,282.81,10000,7.2,260,1679737802
1679738102,Clouds,"broken clouds",NULL,1679724982,1679769946,282.81,10000,7.2,260,1679738102
1679738405,Clouds,"broken clouds",NULL,1679724982,1679769946,282.82,10000,7.2,260,1679738405
1679738702,Clouds,"broken clouds",NULL,1679724982,1679769946,283.35,10000,7.2,260,1679738702
1679739001,Clouds,"broken clouds",NULL,1679724982,1679769946,283.35,10000,7.2,260,1679739002
1679739302,Clouds,"broken clouds",NULL,1679724982,1679769946,283.35,10000,7.2,260,1679739302
1679739602,Clouds,"broken clouds",NULL,1679724982,1679769946,283.82,10000,8.23,250,1679739602
1679739902,Clouds,"broken clouds",NULL,1679724982,1679769946,283.68,10000,8.23,250,1679739902
1679740202,Clouds,"broken clouds",NULL,1679724982,1679769946,283.68,10000,8.23,250,1679740204
1679740502,Clouds,"broken clouds",NULL,1679724982,1679769946,283.97,10000,8.23,250,1679740502
1679740802,Clouds,"broken clouds",NULL,1679724982,1679769946,283.97,10000,8.23,250,1679740802
1679741102,Clouds,"broken clouds",NULL,1679724982,1679769946,284.03,10000,8.23,250,1679741102
1679741402,Clouds,"broken clouds",NULL,1679724982,1679769946,284.26,10000,8.23,250,1679741402
1679741702,Clouds,"broken clouds",NULL,1679724982,1679769946,284.26,10000,8.23,250,1679741702
1679742002,Clouds,"broken clouds",NULL,1679724982,1679769946,284.31,10000,6.69,260,1679742005
1679742301,Clouds,"broken clouds",NULL,1679724982,1679769946,284.66,10000,6.69,260,1679742302
1679742602,Clouds,"broken clouds",NULL,1679724982,1679769946,284.66,10000,6.69,260,1679742602
1679742902,Clouds,"broken clouds",NULL,1679724982,1679769946,284.66,10000,6.69,260,1679742902
1679743202,Clouds,"broken clouds",NULL,1679724982,1679769946,284.58,10000,7.2,260,1679743202
1679743502,Clouds,"broken clouds",NULL,1679724982,1679769946,284.52,10000,7.2,260,1679743503
1679743802,Clouds,"broken clouds",NULL,1679724982,1679769946,284.52,10000,7.2,260,1679743803
1679744101,Clouds,"broken clouds",NULL,1679724982,1679769946,284.35,10000,7.2,260,1679744103
1679744401,Clouds,"broken clouds",NULL,1679724982,1679769946,284.35,10000,7.2,260,1679744402
1679744702,Clouds,"broken clouds",NULL,1679724982,1679769946,284.47,10000,7.2,270,1679744702
1679745002,Clouds,"broken clouds",NULL,1679724982,1679769946,283.83,10000,7.2,270,1679745002
1679745302,Clouds,"broken clouds",NULL,1679724982,1679769946,283.81,10000,7.2,270,1679745303
1679745604,Clouds,"broken clouds",NULL,1679724982,1679769946,283.75,10000,7.2,270,1679745604
1679745901,Clouds,"broken clouds",NULL,1679724982,1679769946,284.3,10000,7.2,270,1679745902
1679746203,Clouds,"broken clouds",NULL,1679724982,1679769946,284.3,10000,7.2,270,1679746202
1679746502,Clouds,"broken clouds",NULL,1679724982,1679769946,284.3,10000,7.2,270,1679746503
1679746802,Clouds,"broken clouds",NULL,1679724982,1679769946,284.83,10000,5.66,260,1679746803
1679747102,Clouds,"broken clouds",NULL,1679724982,1679769946,284.83,10000,5.66,260,1679747103
1679747403,Clouds,"broken clouds",NULL,1679724982,1679769946,284.83,10000,5.66,260,1679747403
1679747701,Clouds,"broken clouds",NULL,1679724982,1679769946,284.67,10000,5.66,260,1679747702
1679748002,Clouds,"broken clouds",NULL,1679724982,1679769946,284.67,10000,5.66,260,1679748002
1679748301,Clouds,"broken clouds",NULL,1679724982,1679769946,284.97,10000,5.66,260,1679748303
1679748602,Rain,"light rain",NULL,1679724982,1679769946,285.3,10000,5.66,260,1679748602
1679748902,Rain,"light rain",NULL,1679724982,1679769946,285.3,10000,5.66,260,1679748902
1679749204,Clouds,"broken clouds",NULL,1679724982,1679769946,285.35,10000,4.63,230,1679749204
1679749502,Clouds,"broken clouds",NULL,1679724982,1679769946,284.88,10000,4.63,230,1679749503
1679749801,Clouds,"broken clouds",NULL,1679724982,1679769946,284.88,10000,4.63,230,1679749802
1679750103,Clouds,"broken clouds",NULL,1679724982,1679769946,284.88,10000,4.63,230,1679750103
1679750402,Clouds,"scattered clouds",NULL,1679724982,1679769946,284.66,10000,5.14,240,1679750402
1679750702,Rain,"light rain",NULL,1679724982,1679769946,284.66,10000,5.14,240,1679750702
1679751003,Rain,"moderate rain",NULL,1679724982,1679769946,284.66,10000,5.14,240,1679751003
1679751302,Rain,"moderate rain",NULL,1679724982,1679769946,284.95,10000,5.14,240,1679751302
1679751602,Rain,"moderate rain",NULL,1679724982,1679769946,284.95,10000,5.14,240,1679751602
1679751902,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.06,10000,5.14,250,1679751903
1679752201,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.45,10000,5.14,250,1679752202
1679752502,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.15,10000,5.14,250,1679752502
1679752804,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.2,10000,4.63,250,1679752803
1679753102,Clouds,"scattered clouds",NULL,1679724982,1679769946,284.93,10000,4.63,250,1679753102
1679753402,Clouds,"scattered clouds",NULL,1679724982,1679769946,284.93,10000,4.63,250,1679753402
1679753702,Rain,"light rain",NULL,1679724982,1679769946,285.35,10000,6.17,250,1679753703
1679754002,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.84,10000,6.17,250,1679754002
1679754302,Rain,"light rain",NULL,1679724982,1679769946,285.84,10000,6.17,250,1679754302
1679754602,Rain,"light rain",NULL,1679724982,1679769946,285.84,10000,6.17,250,1679754603
1679754902,Rain,"moderate rain",NULL,1679724982,1679769946,286,10000,6.17,250,1679754902
1679755202,Rain,"heavy intensity rain",NULL,1679724982,1679769946,286,10000,6.17,250,1679755202
1679755502,Rain,"light intensity shower rain",NULL,1679724982,1679769946,285.6,10000,6.17,250,1679755502
1679755802,Clouds,"broken clouds",NULL,1679724982,1679769946,284.58,10000,6.17,250,1679755802
1679756102,Clouds,"broken clouds",NULL,1679724982,1679769946,284.45,10000,6.17,250,1679756102
1679756404,Clouds,"broken clouds",NULL,1679724982,1679769946,284.35,10000,3.13,305,1679756404
1679756702,Clouds,"broken clouds",NULL,1679724982,1679769946,283.58,10000,3.09,240,1679756702
1679757002,Clouds,"broken clouds",NULL,1679724982,1679769946,283.58,10000,3.09,240,1679757002
1679757302,Rain,"light intensity shower rain",NULL,1679724982,1679769946,283.58,10000,3.09,240,1679757303
1679757602,Clouds,"scattered clouds",NULL,1679724982,1679769946,283.75,10000,3.6,260,1679757602
1679757902,Clouds,"scattered clouds",NULL,1679724982,1679769946,283.97,10000,3.6,260,1679757902
1679758202,Clouds,"scattered clouds",NULL,1679724982,1679769946,283.97,10000,3.6,260,1679758203
1679758502,Clouds,"scattered clouds",NULL,1679724982,1679769946,283.97,10000,3.6,260,1679758502
1679758802,Clouds,"scattered clouds",NULL,1679724982,1679769946,283.97,10000,3.6,260,1679758802
1679759102,Clouds,"broken clouds",NULL,1679724982,1679769946,283.71,10000,3.09,230,1679759103
1679759401,Clouds,"broken clouds",NULL,1679724982,1679769946,283.91,10000,3.09,230,1679759402
1679759702,Clouds,"broken clouds",NULL,1679724982,1679769946,283.91,10000,3.09,230,1679759702
1679760003,Clouds,"broken clouds",NULL,1679724982,1679769946,283.91,10000,3.09,230,1679760003
1679760302,Clouds,"broken clouds",NULL,1679724982,1679769946,283.91,10000,3.09,230,1679760302
1679760602,Clouds,"broken clouds",NULL,1679724982,1679769946,283.91,10000,3.09,230,1679760603
1679760902,Clouds,"broken clouds",NULL,1679724982,1679769946,283.91,10000,3.09,230,1679760902
1679761202,Clouds,"broken clouds",NULL,1679724982,1679769946,284.24,10000,3.09,220,1679761203
1679761502,Clouds,"broken clouds",NULL,1679724982,1679769946,284.3,10000,3.09,220,1679761503
1679761802,Clouds,"broken clouds",NULL,1679724982,1679769946,284.3,10000,3.09,220,1679761803
1679762102,Clouds,"broken clouds",NULL,1679724982,1679769946,284.68,10000,3.09,220,1679762102
1679762402,Clouds,"broken clouds",NULL,1679724982,1679769946,284.68,10000,3.09,220,1679762402
1679762702,Clouds,"scattered clouds",NULL,1679724982,1679769946,284.68,10000,3.09,220,1679762703
1679763002,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.1,10000,3.09,220,1679763003
1679763302,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.1,10000,3.09,220,1679763303
1679763603,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.22,10000,2.68,159,1679763604
1679763902,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.32,10000,2.57,200,1679763902
1679764202,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.32,10000,2.57,200,1679764203
1679764502,Clouds,"scattered clouds",NULL,1679724982,1679769946,285.32,10000,2.57,200,1679764503
1679764801,Clouds,"broken clouds",NULL,1679724982,1679769946,284.99,10000,2.57,210,1679764802
1679765102,Clouds,"broken clouds",NULL,1679724982,1679769946,285.07,10000,2.57,210,1679765102
1679765404,Clouds,"broken clouds",NULL,1679724982,1679769946,285.07,10000,2.57,210,1679765404
1679765702,Clouds,"broken clouds",NULL,1679724982,1679769946,285.04,10000,2.57,210,1679765702
1679766002,Clouds,"broken clouds",NULL,1679724982,1679769946,285.04,10000,2.57,210,1679766002
1679766302,Clouds,"broken clouds",NULL,1679724982,1679769946,285.46,10000,2.06,170,1679766302
1679766602,Clouds,"broken clouds",NULL,1679724982,1679769946,284.88,10000,2.57,190,1679766603
1679766902,Clouds,"broken clouds",NULL,1679724982,1679769946,284.88,10000,2.57,190,1679766903
1679767204,Clouds,"broken clouds",NULL,1679724982,1679769946,284.91,10000,2.06,170,1679767204
1679767502,Clouds,"broken clouds",NULL,1679724982,1679769946,285.04,10000,2.06,170,1679767502
1679767802,Clouds,"broken clouds",NULL,1679724982,1679769946,285.04,10000,2.06,170,1679767802
1679768102,Clouds,"broken clouds",NULL,1679724982,1679769946,284.57,10000,2.57,130,1679768102
1679768702,Clouds,"broken clouds",NULL,1679724982,1679769946,284.33,10000,2.57,130,1679768703
1679769002,Clouds,"broken clouds",NULL,1679724982,1679769946,284.33,10000,2.57,130,1679769003
1679769301,Clouds,"broken clouds",NULL,1679724982,1679769946,283.71,10000,2.57,130,1679769302
1679769602,Clouds,"broken clouds",NULL,1679724982,1679769946,283.71,10000,2.57,130,1679769603
1679769902,Clouds,"broken clouds",NULL,1679724982,1679769946,283.63,10000,2.57,100,1679769903
1679770201,Clouds,"broken clouds",NULL,1679724982,1679769946,283.68,10000,2.57,100,1679770202
1679770502,Clouds,"broken clouds",NULL,1679724982,1679769946,283.68,10000,2.57,100,1679770503
1679770805,Clouds,"broken clouds",NULL,1679724982,1679769946,283.74,10000,2.57,100,1679770806
1679771102,Clouds,"broken clouds",NULL,1679724982,1679769946,283.27,10000,2.57,100,1679771102
1679771402,Clouds,"broken clouds",NULL,1679724982,1679769946,283.27,10000,2.57,100,1679771402
1679771702,Clouds,"broken clouds",NULL,1679724982,1679769946,283.27,10000,2.57,100,1679771702
1679772303,Clouds,"broken clouds",NULL,1679724982,1679769946,282.38,10000,2.06,110,1679772303
